11,1,"NightFury","Ish",12,100,50,1,"Sri Lanka",191292432,NULL
11,1,"NightFury","Ish",12,100,50,1,"Sri Lanka",191292432,NULL
11,1,"NightFury","Ish",12,100,50,1,"Sri Lanka",191292432,NULL
11,1,"NightFury","Ish",12,100,50,1,"Sri Lanka",191292432,NULL
11,1,"NightFury","Ish",12,100,50,1,"Sri Lanka",191292432,NULL
11,1,"NightFury","Ish",12,100,50,1,"Sri Lanka",191292432,NULL
11,1,"NightFury","Ish",12,100,50,1,"Sri Lanka",191292432,NULL
11,1,"NightFury","Ish",12,100,50,1,"Sri Lanka",191292432,NULL
11,1,"NightFury","Ish",12,100,50,1,"Sri Lanka",191292432,NULL
11,1,"NightFury","Ish",12,100,50,1,"Sri Lanka",191292432,NULL
11,1,"NightFury","Ish",12,100,50,1,"Sri Lanka",191292432,NULL
11,1,"NightFury","Ish",12,100,50,1,"Sri Lanka",191292432,NULL
